Log_Variable,Lab_Variable,Well,Correlation,N_Wells,Avg_Abs_Corr
Log_K,Lab_XRF_Ca,HRDH_1119,0.3683561597023999,2,0.2784907305660967
Log_K,Lab_XRF_Ca,HRDH_697,0.18862530142979353,2,0.2784907305660967
Log_K,Lab_XRF_Mg,HRDH_1119,0.1876446683574151,2,0.27783172842797954
Log_K,Lab_XRF_Mg,HRDH_697,0.3680187884985439,2,0.27783172842797954
Log_HRD2,Lab_XRF_Cl,HRDH_1119,0.45289835276804696,2,0.2761798886055653
Log_HRD2,Lab_XRF_Cl,HRDH_697,-0.09946142444308365,2,0.2761798886055653
Log_KTH,Lab_XRF_Si,HRDH_1119,0.5314055872096174,2,0.27534275618213
Log_KTH,Lab_XRF_Si,HRDH_697,-0.01927992515464258,2,0.27534275618213
Log_ZDNC,Lab_XRD_Illite/Mica,HRDH_1804,-0.29328424829795186,2,0.2745805691421672
Log_ZDNC,Lab_XRD_Illite/Mica,HRDH_697,-0.2558768899863826,2,0.2745805691421672
Log_SLTM,Lab_XRF_Sr,HRDH_1119,-0.3411486825150241,2,0.27297262194457905
Log_SLTM,Lab_XRF_Sr,HRDH_697,0.204796561374134,2,0.27297262194457905
Log_HRD2,Lab_XRF_Si,HRDH_1119,0.512652463970554,2,0.27238398173737677
Log_HRD2,Lab_XRF_Si,HRDH_697,-0.03211549950419962,2,0.27238398173737677
Log_HRD2,Lab_XRF_P,HRDH_1119,0.4178751979577594,2,0.2701892368140946
Log_HRD2,Lab_XRF_P,HRDH_697,0.1225032756704298,2,0.2701892368140946
Log_CN,Lab_XRF_Sr,HRDH_1119,-0.29056738249503655,2,0.2685971007338722
Log_CN,Lab_XRF_Sr,HRDH_697,0.24662681897270794,2,0.2685971007338722
Log_CNC,Lab_XRF_Sr,HRDH_1119,-0.28798049169030787,2,0.2673018503020693
Log_CNC,Lab_XRF_Sr,HRDH_697,0.24662320891383077,2,0.2673018503020693
Log_SFT2,Lab_XRF_Mg,HRDH_1119,0.1677309699566934,2,0.2661106889331537
Log_SFT2,Lab_XRF_Mg,HRDH_697,0.364490407909614,2,0.2661106889331537
Log_SLTM,Lab_XRF_S,HRDH_1119,-0.34047821580147153,2,0.2638310831357981
Log_SLTM,Lab_XRF_S,HRDH_697,-0.18718395047012468,2,0.2638310831357981
Log_K,Lab_XRF_S,HRDH_1119,-0.5084356243809082,2,0.2576135776983045
Log_K,Lab_XRF_S,HRDH_697,0.0067915310157008555,2,0.2576135776983045
Log_SLTM,Lab_XRF_Si,HRDH_1119,0.2455070243118041,2,0.25634392556801744
Log_SLTM,Lab_XRF_Si,HRDH_697,-0.26718082682423083,2,0.25634392556801744
Log_HRD1,Lab_XRF_Mg,HRDH_1119,0.28693001423549774,2,0.2560681500563865
Log_HRD1,Lab_XRF_Mg,HRDH_697,0.2252062858772752,2,0.2560681500563865
Log_ZDNC,Lab_XRF_Cl,HRDH_1119,-0.45280939434000095,2,0.24244375907065788
Log_ZDNC,Lab_XRF_Cl,HRDH_697,0.03207812380131479,2,0.24244375907065788
Log_ZDNC,Lab_XRF_K,HRDH_1119,-0.4391133186890495,2,0.2337244559508671
Log_ZDNC,Lab_XRF_K,HRDH_697,-0.028335593212684695,2,0.2337244559508671
Log_HRD2,Lab_XRF_Mg,HRDH_1119,0.2825865422417781,2,0.23281952867259387
Log_HRD2,Lab_XRF_Mg,HRDH_697,-0.18305251510340964,2,0.23281952867259387
Log_CN,Lab_XRF_Ca,HRDH_1119,0.28387418438783857,2,0.23003766390050023
Log_CN,Lab_XRF_Ca,HRDH_697,0.17620114341316187,2,0.23003766390050023
Log_K,Lab_XRF_Sr,HRDH_1119,-0.4579672874942744,2,0.23000181227037936
Log_K,Lab_XRF_Sr,HRDH_697,0.0020363370464843156,2,0.23000181227037936
Log_ZDNC,Lab_XRF_Mg,HRDH_1119,-0.2921312766470322,2,0.22994608089523466
Log_ZDNC,Lab_XRF_Mg,HRDH_697,0.1677608851434371,2,0.22994608089523466
Log_CNC,Lab_XRF_Ca,HRDH_1119,0.276642903818201,2,0.22642072942994934
Log_CNC,Lab_XRF_Ca,HRDH_697,0.17619855504169768,2,0.22642072942994934
Log_HRD1,Lab_XRF_P,HRDH_1119,0.41102605086033284,2,0.22352589565916145
Log_HRD1,Lab_XRF_P,HRDH_697,-0.03602574045799005,2,0.22352589565916145
Log_SHR,Lab_XRF_P,HRDH_1119,-0.3083683885950595,2,0.21559948905050302
Log_SHR,Lab_XRF_P,HRDH_697,-0.12283058950594655,2,0.21559948905050302
Log_PE,Lab_XRF_P,HRDH_1119,0.3377399564776186,2,0.19823707999497472
Log_PE,Lab_XRF_P,HRDH_697,0.05873420351233081,2,0.19823707999497472
Log_SLTM,Lab_XRF_K,HRDH_1119,0.25420602191086533,2,0.1931977017186607
Log_SLTM,Lab_XRF_K,HRDH_697,0.1321893815264561,2,0.1931977017186607
Log_SLTM,Lab_XRF_Ca,HRDH_1119,0.3535049785619901,2,0.18938181637218704
Log_SLTM,Lab_XRF_Ca,HRDH_697,0.025258654182384002,2,0.18938181637218704
Log_SLTM,Lab_XRF_Mg,HRDH_1119,-0.01873424119003833,2,0.1652887990603541
Log_SLTM,Lab_XRF_Mg,HRDH_697,0.31184335693066983,2,0.1652887990603541
Log_LSN,Lab_XRF_P,HRDH_1119,-0.20053045331065175,2,0.12072236282049362
Log_LSN,Lab_XRF_P,HRDH_697,0.0409142723303355,2,0.12072236282049362
Log_CNC,Lab_XRF_P,HRDH_1119,0.06765952960691261,2,0.1013315329703518
Log_CNC,Lab_XRF_P,HRDH_697,-0.135003536333791,2,0.1013315329703518
Log_CN,Lab_XRF_P,HRDH_1119,0.06356125434913387,2,0.09928130826589014
Log_CN,Lab_XRF_P,HRDH_697,-0.1350013621826464,2,0.09928130826589014
Log_GRSL,Lab_XRF_Mg,HRDH_1119,0.08745688411207439,2,0.0925345628291053
Log_GRSL,Lab_XRF_Mg,HRDH_697,-0.0976122415461362,2,0.0925345628291053
Log_KTH,Lab_XRF_Mg,HRDH_1119,0.09838602545671882,2,0.06048597438706082
Log_KTH,Lab_XRF_Mg,HRDH_697,0.02258592331740282,2,0.06048597438706082
Log_GR,Lab_XRF_Mg,HRDH_1119,0.08819470122844715,2,0.04534680456643404
Log_GR,Lab_XRF_Mg,HRDH_697,0.0024989079044209286,2,0.04534680456643404
