log_var,lab_var,num_wells,wells_found_in,r_values,avg_r,avg_abs_r,std_r,consistent_direction
Log_RUKC,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.3298513132805209), 'HRDH_1867': np.float64(-0.7207560625089524)}",-0.5253036878947367,0.5253036878947367,0.19545237461421575,True
Log_CN,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5713500382384027), 'HRDH_697': np.float64(0.47427714070498006)}",0.5228135894716914,0.5228135894716914,0.048536448766711315,True
Log_PE,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.8228252478640453), 'HRDH_697': np.float64(-0.22179396352601577)}",-0.5223096056950305,0.5223096056950305,0.3005156421690148,True
Log_GRSL,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.7506596324741496), 'HRDH_697': np.float64(-0.293390181219725)}",0.2286347256272123,0.5220249068469373,0.5220249068469373,False
Log_ZCOR,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4221263314568367), 'HRDH_697': np.float64(0.6183624861708608)}",0.5202444088138487,0.5202444088138487,0.09811807735701203,True
Log_KC,Lab_XRD_Quartz,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.29492957335093656), 'HRDH_1867': np.float64(-0.74459818160407)}",-0.5197638774775033,0.5197638774775033,0.22483430412656671,True
Log_SSN,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.37864553818806956), 'HRDH_697': np.float64(0.6597509154056184)}",0.1405526886087744,0.519198226796844,0.519198226796844,False
Log_SHR,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3423522284743845), 'HRDH_697': np.float64(0.6845525844086334)}",0.17110017796712446,0.5134524064415089,0.5134524064415089,False
Log_RTHUC,Lab_XRD_Illite/Mica,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.35188271683970096), 'HRDH_1867': np.float64(0.6543004097322094)}",0.5030915632859552,0.5030915632859552,0.1512088464462542,True
Log_SFT2,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.7976259548012974), 'HRDH_697': np.float64(0.2070288711483781)}",-0.29529854182645965,0.5023274129748377,0.5023274129748377,False
Log_ZDNC,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5524731689882529), 'HRDH_697': np.float64(0.447616704679729)}",-0.052428232154261956,0.500044936833991,0.500044936833991,False
Log_ZDEN,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.552257786015906), 'HRDH_697': np.float64(0.4475627801526349)}",-0.052347502931635564,0.49991028308427043,0.49991028308427043,False
Log_PE,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.43908421471868087), 'HRDH_697': np.float64(-0.558666376785393)}",-0.059791081033356064,0.49887529575203693,0.49887529575203693,False
Log_KC,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.384879585512477), 'HRDH_1867': np.float64(0.6120962045205607)}",0.4984878950165188,0.4984878950165188,0.11360830950404185,True
Log_LSN,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3464473955792354), 'HRDH_697': np.float64(-0.6451880577950816)}",-0.4958177266871585,0.4958177266871585,0.1493703311079231,True
Log_LSN,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.43654748230155077), 'HRDH_697': np.float64(-0.5466568610382458)}",-0.4916021716698983,0.4916021716698983,0.05505468936834754,True
Log_HRD2,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.475324380243972), 'HRDH_1867': np.float64(-0.5034328454070818)}",-0.014054232581554887,0.48937861282552686,0.48937861282552686,False
Log_GRSL,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.48772181099699297), 'HRDH_697': np.float64(0.4900706292611758)}",0.4888962201290844,0.4888962201290844,0.0011744091320914085,True
Log_GR,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.23586180577366928), 'HRDH_697': np.float64(0.7384174281093585)}",0.48713961694151386,0.48713961694151386,0.25127781116784464,True
Log_SLGN,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.7488873976038521), 'HRDH_697': np.float64(-0.2227265230340072)}",0.2630804372849225,0.48580696031892967,0.48580696031892967,False
Log_KTH,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5492465874529502), 'HRDH_697': np.float64(-0.4174531032430594)}",0.0658967421049454,0.4833498453480048,0.4833498453480048,False
Log_ZDNC,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.28062806831506876), 'HRDH_1867': np.float64(0.6851570219667268)}",0.20226447682582901,0.48289254514089774,0.48289254514089774,False
Log_ZDEN,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.2793489621408352), 'HRDH_1867': np.float64(0.6850868296823688)}",0.20286893377076679,0.482217895911602,0.482217895911602,False
Log_ZDNC,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5588914724312315), 'HRDH_697': np.float64(-0.40156802392408825)}",-0.48022974817765984,0.48022974817765984,0.07866172425357162,True
Log_ZDEN,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5587260122955062), 'HRDH_697': np.float64(-0.4015399799009284)}",-0.4801329960982173,0.4801329960982173,0.07859301619728892,True
Log_HRD1,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5552047559347988), 'HRDH_697': np.float64(0.4044782260000853)}",0.47984149096744205,0.47984149096744205,0.07536326496735674,True
Log_SHR,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.40191916709579584), 'HRDH_697': np.float64(0.5552617941415784)}",0.07667131352289128,0.47859048061868714,0.47859048061868714,False
Log_HRD2,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.7129244052228397), 'HRDH_697': np.float64(-0.2439444826373493)}",0.2344899612927452,0.4784344439300945,0.4784344439300945,False
Log_SHR,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.47770887104494303), 'HRDH_697': np.float64(0.47489988892172397)}",-0.0014044910616095307,0.4763043799833335,0.4763043799833335,False
Log_SLGN,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5513724146068458), 'HRDH_697': np.float64(-0.39623892449282566)}",0.07756674505701008,0.4738056695498357,0.4738056695498357,False
Log_LSN,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5629638722053362), 'HRDH_697': np.float64(-0.3741998698510235)}",-0.46858187102817983,0.46858187102817983,0.09438200117715634,True
Log_LSN,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.6560388713221974), 'HRDH_697': np.float64(0.27870230250934136)}",-0.18866828440642802,0.4673705869157694,0.4673705869157694,False
Log_SSN,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.1791679996964417), 'HRDH_1867': np.float64(-0.7545321712028292)}",-0.46685008544963547,0.46685008544963547,0.28768208575319376,True
Log_HRD1,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5681150277941815), 'HRDH_697': np.float64(0.3650287646811297)}",-0.10154313155652592,0.4665718962376556,0.4665718962376556,False
Log_ZCOR,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.4712302329149882), 'HRDH_1867': np.float64(-0.46048488223615885)}",0.005372675339414684,0.46585755757557357,0.46585755757557357,False
Log_SSN,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6896655106304956), 'HRDH_697': np.float64(0.24084709584542396)}",0.4652563032379598,0.4652563032379598,0.22440920739253584,True
Log_GR,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.7510949862237785), 'HRDH_697': np.float64(-0.17714716467247543)}",0.2869739107756515,0.464121075448127,0.4641210754481269,False
Log_SLGN,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6013200334584023), 'HRDH_697': np.float64(0.32322996757772715)}",0.46227500051806475,0.46227500051806475,0.1390450329403376,True
Log_SSN,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.4242483452773059), 'HRDH_697': np.float64(-0.4998003956481656)}",-0.46202437046273576,0.46202437046273576,0.03777602518542983,True
Log_ZDEN,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.7189793520999715), 'HRDH_697': np.float64(0.1978938677616885)}",-0.26054274216914153,0.45843660993083,0.45843660993083,False
Log_ZDNC,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.7189220317772164), 'HRDH_697': np.float64(0.19790772295344633)}",-0.260507154411885,0.4584148773653314,0.4584148773653314,False
Log_HRD1,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.8153190501620635), 'HRDH_697': np.float64(-0.1010996587697284)}",-0.45820935446589595,0.45820935446589595,0.3571096956961676,True
Log_ZCOR,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4950212590659108), 'HRDH_697': np.float64(-0.4207426914934949)}",0.037139283786207955,0.45788197527970287,0.45788197527970287,False
Log_SSD,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.2871379815560177), 'HRDH_1867': np.float64(-0.6279133465917255)}",-0.17038768251785388,0.45752566407387163,0.45752566407387163,False
Log_SSD,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.7850290471112311), 'HRDH_697': np.float64(0.11820331654898705)}",-0.333412865281122,0.4516161818301091,0.4516161818301091,False
Log_LSN,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.14614528771648072), 'HRDH_1867': np.float64(-0.7550675326758972)}",-0.45060641019618897,0.45060641019618897,0.30446112247970825,True
Log_SSN,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3224529188871865), 'HRDH_697': np.float64(-0.5772501617551709)}",-0.4498515403211787,0.4498515403211787,0.12739862143399217,True
Log_LSN,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.32711032621799907), 'HRDH_697': np.float64(-0.5718933840757403)}",-0.4495018551468697,0.4495018551468697,0.12239152892887062,True
Log_ZDEN,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(0.6949485099167998), 'HRDH_697': np.float64(0.19980142603917006)}",0.4473749679779849,0.4473749679779849,0.24757354193881487,True
Log_ZDNC,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(0.6949593615108651), 'HRDH_697': np.float64(0.19978580240877752)}",0.4473725819598213,0.4473725819598213,0.2475867795510438,True
Log_RUK,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.24398909936314572), 'HRDH_697': np.float64(0.6440544346034804)}",0.20003266762016736,0.4440217669833131,0.4440217669833131,False
Log_PE,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.41922665719243646), 'HRDH_697': np.float64(-0.466399836061172)}",-0.023586589434367783,0.4428132466268042,0.4428132466268042,False
Log_LSN,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.7480020302661188), 'HRDH_697': np.float64(0.13512422339874294)}",0.4415631268324309,0.4415631268324309,0.3064389034336879,True
Log_GRSL,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.3932020650290478), 'HRDH_697': np.float64(-0.4851676925975396)}",-0.0459828137842459,0.4391848788132937,0.4391848788132937,False
Log_U,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.40394610321067226), 'HRDH_697': np.float64(-0.47370189443742416)}",-0.4388239988240482,0.4388239988240482,0.03487789561337595,True
Log_ZCOR,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.41202375152735854), 'HRDH_697': np.float64(0.459511744573035)}",0.4357677480501968,0.4357677480501968,0.023743996522838234,True
Log_U,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5055255987361359), 'HRDH_697': np.float64(0.35765466317754935)}",-0.07393546777929327,0.4315901309568426,0.4315901309568426,False
Log_KC,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.2427115295446761), 'HRDH_1867': np.float64(0.6169688471064341)}",0.4298401883255551,0.4298401883255551,0.187128658780879,True
Log_HRD2,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5095441806338455), 'HRDH_697': np.float64(0.34109411640679066)}",0.4253191485203181,0.4253191485203181,0.08422503211352744,True
Log_U,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5689349736094222), 'HRDH_697': np.float64(-0.2739778550918241)}",0.14747855925879907,0.4214564143506232,0.4214564143506232,False
Log_RUK,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.494914074944862), 'HRDH_697': np.float64(-0.34596433699650014)}",0.07447486897418093,0.4204392059706811,0.4204392059706811,False
Log_SPD,Lab_XRD_Plagioclase,2,"['HRDH_1119', 'HRDH_1867']","{'HRDH_1119': np.float64(-0.5726209471729248), 'HRDH_1867': np.float64(0.26537043618820133)}",-0.15362525549236172,0.41899569168056305,0.41899569168056305,False
Log_CNC,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.23826485119281507), 'HRDH_697': np.float64(-0.5985485730754232)}",-0.18014186094130408,0.4184067121341191,0.4184067121341191,False
Log_CN,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.23100331137961264), 'HRDH_697': np.float64(-0.5985543466824306)}",-0.18377551765140898,0.4147788290310216,0.4147788290310216,False
Log_HRD2,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.567568952016165), 'HRDH_697': np.float64(-0.2610505438124853)}",0.15325920410183982,0.4143097479143252,0.4143097479143252,False
Log_TH,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.32630674679992727), 'HRDH_697': np.float64(-0.500707839739457)}",-0.08720054646976486,0.41350729326969216,0.41350729326969216,False
Log_HRD2,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5544186006172015), 'HRDH_697': np.float64(-0.27037842321545263)}",-0.41239851191632704,0.41239851191632704,0.14202008870087443,True
Log_K,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4531274763173282), 'HRDH_697': np.float64(-0.36856542865399966)}",0.042281023831664266,0.4108464524856639,0.4108464524856639,False
Log_HRD2,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5847629819730243), 'HRDH_697': np.float64(0.23655559926478245)}",0.4106592906189034,0.4106592906189034,0.17410369135412093,True
Log_GRSL,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.23468715922054603), 'HRDH_697': np.float64(0.5842896196283651)}",0.4094883894244556,0.4094883894244556,0.17480123020390956,True
Log_SHR,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5063648597426185), 'HRDH_697': np.float64(-0.31250961367588415)}",-0.4094372367092513,0.4094372367092513,0.09692762303336716,True
Log_GRSL,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5529701636972415), 'HRDH_697': np.float64(0.2630403608372824)}",0.40800526226726197,0.40800526226726197,0.14496490142997956,True
Log_K,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.43193605258953055), 'HRDH_697': np.float64(0.3829789736638435)}",0.407457513126687,0.407457513126687,0.024478539462843535,True
Log_WTBH,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.45137959229702607), 'HRDH_1867': np.float64(0.3626905764362797)}",-0.04434450793037317,0.4070350843666529,0.4070350843666529,False
Log_SSD,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6274741271449661), 'HRDH_697': np.float64(-0.18552108007451618)}",0.22097652353522496,0.40649760360974113,0.40649760360974113,False
Log_KTHC,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.3483499277418791), 'HRDH_1867': np.float64(0.4636907756767448)}",0.40602035170931194,0.40602035170931194,0.057670423967432854,True
Log_KTH,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.30611455470447135), 'HRDH_697': np.float64(0.5036060856751698)}",0.4048603201898206,0.4048603201898206,0.09874576548534925,True
Log_SHR,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5353111104605481), 'HRDH_697': np.float64(0.2686170892525104)}",-0.13334701060401888,0.40196409985652926,0.40196409985652926,False
Log_SSN,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.42810137698636297), 'HRDH_697': np.float64(-0.37450537806144435)}",0.02679799946245931,0.40130337752390366,0.40130337752390366,False
Log_KTH,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5121281710273689), 'HRDH_697': np.float64(-0.2899463422613825)}",0.11109091438299318,0.4010372566443757,0.4010372566443757,False
Log_RTHUC,Lab_XRD_Quartz,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.5499251507213649), 'HRDH_1867': np.float64(-0.2511152389844318)}",-0.40052019485289836,0.40052019485289836,0.14940495586846658,True
Log_SFT2,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.2503604116942467), 'HRDH_1867': np.float64(-0.5505356694215013)}",-0.1500876288636273,0.40044804055787403,0.40044804055787403,False
Log_SPD,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_1804']","{'HRDH_1119': np.float64(-0.4243996253672877), 'HRDH_1804': np.float64(0.3699425027227306)}",-0.02722856132227855,0.3971710640450091,0.3971710640450091,False
Log_TH,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.3093103746359602), 'HRDH_697': np.float64(-0.48138348477896004)}",-0.08603655507149993,0.3953469297074601,0.3953469297074601,False
Log_CNC,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2658046080213853), 'HRDH_697': np.float64(0.5244514744961198)}",0.39512804125875256,0.39512804125875256,0.12932343323736728,True
Log_PE,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4915394224338805), 'HRDH_697': np.float64(0.2951176612362053)}",0.3933285418350429,0.3933285418350429,0.09821088059883759,True
Log_KTH,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.6242312108988488), 'HRDH_697': np.float64(-0.1621130168612624)}",-0.3931721138800556,0.3931721138800556,0.2310590970187932,True
Log_LSN,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.5065662033544168), 'HRDH_697': np.float64(0.2787023025093414)}",-0.1139319504225377,0.39263425293187915,0.39263425293187915,False
Log_CNC,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.2232969963206054), 'HRDH_697': np.float64(0.560603453035783)}",0.3919502246781942,0.3919502246781942,0.16865322835758878,True
Log_CN,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.25885262220556715), 'HRDH_697': np.float64(0.5244558631837055)}",0.39165424269463633,0.39165424269463633,0.13280162048906918,True
Log_HRD1,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.25208303463759785), 'HRDH_1867': np.float64(-0.5305518455342972)}",-0.1392344054483497,0.39131744008594754,0.39131744008594754,False
Log_RTHK,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.3132431211767589), 'HRDH_697': np.float64(-0.46466018721532293)}",-0.07570853301928201,0.38895165419604094,0.38895165419604094,False
Log_K,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4698992750170461), 'HRDH_697': np.float64(0.30675498845114896)}",0.3883271317340975,0.3883271317340975,0.08157214328294857,True
Log_CN,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.21597859688043228), 'HRDH_697': np.float64(0.5606083420859348)}",0.38829346948318355,0.38829346948318355,0.17231487260275125,True
Log_RUK,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.17065849471470818), 'HRDH_697': np.float64(0.6017802640514754)}",0.21556088466838363,0.3862193793830918,0.3862193793830918,False
Log_SSD,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.3664631411368312), 'HRDH_697': np.float64(-0.404829649305396)}",-0.019183254084282397,0.3856463952211136,0.3856463952211136,False
Log_CAL,Lab_XRD_Quartz,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.5071379370982003), 'HRDH_1867': np.float64(0.2585248401199589)}",-0.1243065484891207,0.3828313886090796,0.3828313886090796,False
Log_RTHK,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.12320788917461319), 'HRDH_697': np.float64(0.641404380685769)}",0.3823061349301911,0.3823061349301911,0.2590982457555779,True
Log_GR,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4179011055939029), 'HRDH_697': np.float64(0.34383985569444586)}",0.3808704806441744,0.3808704806441744,0.03703062494972853,True
Log_SSD,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6449425996468187), 'HRDH_697': np.float64(0.1143315639157741)}",0.3796370817812964,0.3796370817812964,0.2653055178655223,True
Log_RTHK,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.24245065856167758), 'HRDH_697': np.float64(-0.51517613607465)}",-0.1363627387564862,0.37881339731816377,0.37881339731816377,False
Log_CALX,Lab_XRD_Quartz,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(-0.49820021837771916), 'HRDH_1867': np.float64(0.2585248401199589)}",-0.11983768912888013,0.37836252924883906,0.37836252924883906,False
Log_PE,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.49005126117994735), 'HRDH_697': np.float64(-0.2658129606227721)}",0.11211915027858763,0.3779321109013597,0.3779321109013597,False
Log_ZDNC,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(0.5557054623104127), 'HRDH_697': np.float64(0.1997858024087775)}",0.37774563235959513,0.37774563235959513,0.1779598299508176,True
Log_ZDEN,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(0.5556559587599561), 'HRDH_697': np.float64(0.19980142603917006)}",0.3777286923995631,0.3777286923995631,0.17792726636039302,True
Log_GRSL,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.417726209954192), 'HRDH_697': np.float64(0.33770343679874326)}",0.37771482337646767,0.37771482337646767,0.04001138657772438,True
Log_TH,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.20272824848588547), 'HRDH_697': np.float64(0.5512938581165503)}",0.37701105330121787,0.37701105330121787,0.1742828048153324,True
Log_THC,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.23435660143723333), 'HRDH_1867': np.float64(0.5192071227538548)}",0.3767818620955441,0.3767818620955441,0.14242526065831074,True
Log_GRSL,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4238528739119169), 'HRDH_697': np.float64(0.3282413421221989)}",0.3760471080170579,0.3760471080170579,0.04780576589485899,True
Log_LSN,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.431093122525586), 'HRDH_697': np.float64(-0.31970049366407327)}",0.05569631443075637,0.37539680809482967,0.37539680809482967,False
Log_GR,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4283037421990864), 'HRDH_697': np.float64(-0.3097891514419506)}",0.05925729537856789,0.3690464468205185,0.3690464468205185,False
Log_HRD2,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.45014625039167394), 'HRDH_697': np.float64(0.28750664150967564)}",0.3688264459506748,0.3688264459506748,0.08131980444099915,True
Log_RTHK,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.12738329001597617), 'HRDH_697': np.float64(0.6007734187695352)}",0.36407835439275565,0.36407835439275565,0.2366950643767795,True
Log_ZDNC,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.41429236868485125), 'HRDH_697': np.float64(-0.3092707805970608)}",-0.36178157464095606,0.36178157464095606,0.05251079404389522,True
Log_ZDEN,Lab_XRF_P,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.4141824818598208), 'HRDH_697': np.float64(-0.3092743436015808)}",-0.3617284127307008,0.3617284127307008,0.05245406912912001,True
